"","week","Monday","Tuesday","Wednesday","Thursday","Friday"
"1",2021-05-31,0,1,0,1,2
"2",2021-06-07,1,2,1,2,2
"3",2021-06-14,2,4,2,3,2
"4",2021-06-21,4,2,2,4,5
