"","day","o/u staffed","o/u %"
"1",2021-06-15,-1,"-13%"
"2",2021-06-01,0,"5%"
"3",2021-06-21,1,"13%"
"4",2021-06-04,1,"16%"
"5",2021-06-11,1,"16%"
