"","name","n","year","n2"
"1","VMTH",0.06,2020-01-01,"6%"
"2","VMTH",0.06,2020-02-01,"6%"
"3","VMTH",0.09,2020-03-01,"9%"
"4","VMTH",0.12,2020-04-01,"12%"
"5","VMTH",0.12,2020-05-01,"12%"
"6","VMTH",0.11,2020-06-01,"11%"
"7","VMTH",0.11,2020-07-01,"11%"
"8","VMTH",0.11,2020-08-01,"11%"
"9","VMTH",0.1,2020-09-01,"10%"
"10","VMTH",0.1,2020-10-01,"10%"
"11","VMTH",0.1,2020-11-01,"10%"
"12","VMTH",0.1,2020-12-01,"10%"
"13","VMTH",0.09,2021-01-01,"9%"
"14","VMTH",0.09,2021-02-01,"9%"
"15","VMTH",0.09,2021-03-01,"9%"
"16","VMTH",0.09,2021-04-01,"9%"
"17","VMTH",0.09,2021-05-01,"9%"
"18","VMTH",0.09,2021-06-01,"9%"
"19","VMTH",0.09,2021-07-01,"9%"
"20","VMTH",0.09,2021-08-01,"9%"
"21","VMTH",0.09,2021-09-01,"9%"
"22","VMTH",0.09,2021-10-01,"9%"
"23","VMTH",0.08,2021-11-01,"8%"
"24","VMTH",0.08,2021-12-01,"8%"
"25","VMTH",0.08,2022-01-01,"8%"
"26","VMTH",0.08,2022-02-01,"8%"
"595","ADMINISTRATION OVERHEAD",0.05,2020-01-01,"5%"
"521","ADMINISTRATION OVERHEAD",0.06,2020-02-01,"6%"
"523","ADMINISTRATION OVERHEAD",0.06,2020-03-01,"6%"
"219","ADMINISTRATION OVERHEAD",0.12,2020-04-01,"12%"
"787","ADMINISTRATION OVERHEAD",0.02,2020-05-01,"2%"
"469","ADMINISTRATION OVERHEAD",0.07,2020-06-01,"7%"
"194","ADMINISTRATION OVERHEAD",0.13,2020-07-01,"13%"
"359","ADMINISTRATION OVERHEAD",0.09,2020-08-01,"9%"
"793","ADMINISTRATION OVERHEAD",0.02,2020-09-01,"2%"
"690","ADMINISTRATION OVERHEAD",0.04,2020-10-01,"4%"
"754","ADMINISTRATION OVERHEAD",0.03,2020-11-01,"3%"
"235","ADMINISTRATION OVERHEAD",0.12,2020-12-01,"12%"
"834","ADMINISTRATION OVERHEAD",0.01,2021-01-01,"1%"
"759","ADMINISTRATION OVERHEAD",0.03,2021-02-01,"3%"
"762","ADMINISTRATION OVERHEAD",0.03,2021-03-01,"3%"
"555","ADMINISTRATION OVERHEAD",0.06,2021-04-01,"6%"
"68","ADMINISTRATION OVERHEAD",0.21,2021-05-01,"21%"
"149","ADMINISTRATION OVERHEAD",0.15,2021-06-01,"15%"
"841","ADMINISTRATION OVERHEAD",0.01,2021-07-01,"1%"
"565","ADMINISTRATION OVERHEAD",0.06,2021-08-01,"6%"
"284","ADMINISTRATION OVERHEAD",0.11,2021-09-01,"11%"
"391","ADMINISTRATION OVERHEAD",0.09,2021-10-01,"9%"
"660","ADMINISTRATION OVERHEAD",0.05,2021-11-01,"5%"
"291","ADMINISTRATION OVERHEAD",0.11,2021-12-01,"11%"
"455","ADMINISTRATION OVERHEAD",0.08,2022-01-01,"8%"
"818","ADMINISTRATION OVERHEAD",0.02,2022-02-01,"2%"
"517","ANESTHESIA",0.06,2020-01-01,"6%"
"599","ANESTHESIA",0.05,2020-02-01,"5%"
"89","ANESTHESIA",0.18,2020-03-01,"18%"
"2610","ANESTHESIA",0.34,2020-04-01,"34%"
"165","ANESTHESIA",0.14,2020-05-01,"14%"
"526","ANESTHESIA",0.06,2020-06-01,"6%"
"140","ANESTHESIA",0.15,2020-07-01,"15%"
"357","ANESTHESIA",0.09,2020-08-01,"9%"
"303","ANESTHESIA",0.1,2020-09-01,"10%"
"143","ANESTHESIA",0.15,2020-10-01,"15%"
"200","ANESTHESIA",0.13,2020-11-01,"13%"
"129","ANESTHESIA",0.16,2020-12-01,"16%"
"266","ANESTHESIA",0.11,2021-01-01,"11%"
"375","ANESTHESIA",0.09,2021-02-01,"9%"
"239","ANESTHESIA",0.12,2021-03-01,"12%"
"315","ANESTHESIA",0.1,2021-04-01,"10%"
"495","ANESTHESIA",0.07,2021-05-01,"7%"
"437","ANESTHESIA",0.08,2021-06-01,"8%"
"178","ANESTHESIA",0.14,2021-07-01,"14%"
"250","ANESTHESIA",0.12,2021-08-01,"12%"
"283","ANESTHESIA",0.11,2021-09-01,"11%"
"182","ANESTHESIA",0.14,2021-10-01,"14%"
"330","ANESTHESIA",0.1,2021-11-01,"10%"
"213","ANESTHESIA",0.13,2021-12-01,"13%"
"214","ANESTHESIA",0.13,2022-01-01,"13%"
"457","ANESTHESIA",0.08,2022-02-01,"8%"
"820","B BARN",0.01,2020-01-01,"1%"
"465","B BARN",0.07,2020-02-01,"7%"
"28","B BARN",0.32,2020-03-01,"32%"
"1210","B BARN",0.48,2020-04-01,"48%"
"745","B BARN",0.03,2020-05-01,"3%"
"31","B BARN",0.29,2020-06-01,"29%"
"750","B BARN",0.03,2020-07-01,"3%"
"828","B BARN",0.01,2020-08-01,"1%"
"685","B BARN",0.04,2020-09-01,"4%"
"866","B BARN",0,2020-10-01,"0%"
"753","B BARN",0.03,2020-11-01,"3%"
"427","B BARN",0.08,2020-12-01,"8%"
"757","B BARN",0.03,2021-01-01,"3%"
"881","B BARN",0,2021-02-01,"0%"
"711","B BARN",0.04,2021-03-01,"4%"
"836","B BARN",0.01,2021-04-01,"1%"
"764","B BARN",0.03,2021-05-01,"3%"
"384","B BARN",0.09,2021-06-01,"9%"
"499","B BARN",0.07,2021-07-01,"7%"
"808","B BARN",0.02,2021-08-01,"2%"
"725","B BARN",0.04,2021-09-01,"4%"
"844","B BARN",0.01,2021-10-01,"1%"
"774","B BARN",0.03,2021-11-01,"3%"
"581","B BARN",0.06,2021-12-01,"6%"
"585","B BARN",0.06,2022-01-01,"6%"
"590","B BARN",0.06,2022-02-01,"6%"
"779","BEHAVIOR",0.02,2020-01-01,"2%"
"464","BEHAVIOR",0.07,2020-02-01,"7%"
"783","BEHAVIOR",0.02,2020-03-01,"2%"
"786","BEHAVIOR",0.02,2020-04-01,"2%"
"524","BEHAVIOR",0.06,2020-05-01,"6%"
"412","BEHAVIOR",0.08,2020-06-01,"8%"
"49","BEHAVIOR",0.24,2020-07-01,"24%"
"609","BEHAVIOR",0.05,2020-08-01,"5%"
"863","BEHAVIOR",0,2020-09-01,"0%"
"614","BEHAVIOR",0.05,2020-10-01,"5%"
"868","BEHAVIOR",0,2020-11-01,"0%"
"145","BEHAVIOR",0.15,2020-12-01,"15%"
"873","BEHAVIOR",0,2021-01-01,"0%"
"704","BEHAVIOR",0.04,2021-02-01,"4%"
"799","BEHAVIOR",0.02,2021-03-01,"2%"
"888","BEHAVIOR",0,2021-04-01,"0%"
"714","BEHAVIOR",0.04,2021-05-01,"4%"
"890","BEHAVIOR",0,2021-06-01,"0%"
"387","BEHAVIOR",0.09,2021-07-01,"9%"
"648","BEHAVIOR",0.05,2021-08-01,"5%"
"724","BEHAVIOR",0.04,2021-09-01,"4%"
"505","BEHAVIOR",0.07,2021-10-01,"7%"
"902","BEHAVIOR",0,2021-11-01,"0%"
"332","BEHAVIOR",0.1,2021-12-01,"10%"
"662","BEHAVIOR",0.05,2022-01-01,"5%"
"456","BEHAVIOR",0.08,2022-02-01,"8%"
"404","BIOLOGICAL MEDIA SERVICES",0.08,2020-01-01,"8%"
"298","BIOLOGICAL MEDIA SERVICES",0.1,2020-02-01,"10%"
"45","BIOLOGICAL MEDIA SERVICES",0.24,2020-03-01,"24%"
"8100","BIOLOGICAL MEDIA SERVICES",0.53,2020-04-01,"53%"
"58","BIOLOGICAL MEDIA SERVICES",0.22,2020-05-01,"22%"
"59","BIOLOGICAL MEDIA SERVICES",0.22,2020-06-01,"22%"
"607","BIOLOGICAL MEDIA SERVICES",0.05,2020-07-01,"5%"
"36","BIOLOGICAL MEDIA SERVICES",0.27,2020-08-01,"27%"
"82","BIOLOGICAL MEDIA SERVICES",0.19,2020-09-01,"19%"
"113","BIOLOGICAL MEDIA SERVICES",0.17,2020-10-01,"17%"
"229","BIOLOGICAL MEDIA SERVICES",0.12,2020-11-01,"12%"
"2310","BIOLOGICAL MEDIA SERVICES",0.4,2020-12-01,"40%"
"66","BIOLOGICAL MEDIA SERVICES",0.21,2021-01-01,"21%"
"703","BIOLOGICAL MEDIA SERVICES",0.04,2021-02-01,"4%"
"486","BIOLOGICAL MEDIA SERVICES",0.07,2021-03-01,"7%"
"176","BIOLOGICAL MEDIA SERVICES",0.14,2021-04-01,"14%"
"381","BIOLOGICAL MEDIA SERVICES",0.09,2021-05-01,"9%"
"765","BIOLOGICAL MEDIA SERVICES",0.03,2021-06-01,"3%"
"719","BIOLOGICAL MEDIA SERVICES",0.04,2021-07-01,"4%"
"805","BIOLOGICAL MEDIA SERVICES",0.02,2021-08-01,"2%"
"723","BIOLOGICAL MEDIA SERVICES",0.04,2021-09-01,"4%"
"389","BIOLOGICAL MEDIA SERVICES",0.09,2021-10-01,"9%"
"392","BIOLOGICAL MEDIA SERVICES",0.09,2021-11-01,"9%"
"579","BIOLOGICAL MEDIA SERVICES",0.06,2021-12-01,"6%"
"847","BIOLOGICAL MEDIA SERVICES",0.01,2022-01-01,"1%"
"816","BIOLOGICAL MEDIA SERVICES",0.02,2022-02-01,"2%"
"345","CENTRAL SERVICE",0.09,2020-01-01,"9%"
"520","CENTRAL SERVICE",0.06,2020-02-01,"6%"
"162","CENTRAL SERVICE",0.14,2020-03-01,"14%"
"2510","CENTRAL SERVICE",0.36,2020-04-01,"36%"
"122","CENTRAL SERVICE",0.16,2020-05-01,"16%"
"413","CENTRAL SERVICE",0.08,2020-06-01,"8%"
"224","CENTRAL SERVICE",0.12,2020-07-01,"12%"
"358","CENTRAL SERVICE",0.09,2020-08-01,"9%"
"305","CENTRAL SERVICE",0.1,2020-09-01,"10%"
"364","CENTRAL SERVICE",0.09,2020-10-01,"9%"
"232","CENTRAL SERVICE",0.12,2020-11-01,"12%"
"100","CENTRAL SERVICE",0.18,2020-12-01,"18%"
"625","CENTRAL SERVICE",0.05,2021-01-01,"5%"
"630","CENTRAL SERVICE",0.05,2021-02-01,"5%"
"431","CENTRAL SERVICE",0.08,2021-03-01,"8%"
"242","CENTRAL SERVICE",0.12,2021-04-01,"12%"
"102","CENTRAL SERVICE",0.18,2021-05-01,"18%"
"86","CENTRAL SERVICE",0.19,2021-06-01,"19%"
"133","CENTRAL SERVICE",0.16,2021-07-01,"16%"
"502","CENTRAL SERVICE",0.07,2021-08-01,"7%"
"572","CENTRAL SERVICE",0.06,2021-09-01,"6%"
"506","CENTRAL SERVICE",0.07,2021-10-01,"7%"
"394","CENTRAL SERVICE",0.09,2021-11-01,"9%"
"253","CENTRAL SERVICE",0.12,2021-12-01,"12%"
"107","CENTRAL SERVICE",0.18,2022-01-01,"18%"
"402","CENTRAL SERVICE",0.09,2022-02-01,"9%"
"463","CLIENT SERVICES",0.07,2020-01-01,"7%"
"349","CLIENT SERVICES",0.09,2020-02-01,"9%"
"56","CLIENT SERVICES",0.22,2020-03-01,"22%"
"1510","CLIENT SERVICES",0.43,2020-04-01,"43%"
"92","CLIENT SERVICES",0.18,2020-05-01,"18%"
"93","CLIENT SERVICES",0.18,2020-06-01,"18%"
"125","CLIENT SERVICES",0.16,2020-07-01,"16%"
"111","CLIENT SERVICES",0.17,2020-08-01,"17%"
"228","CLIENT SERVICES",0.12,2020-09-01,"12%"
"98","CLIENT SERVICES",0.18,2020-10-01,"18%"
"171","CLIENT SERVICES",0.14,2020-11-01,"14%"
"101","CLIENT SERVICES",0.18,2020-12-01,"18%"
"130","CLIENT SERVICES",0.16,2021-01-01,"16%"
"172","CLIENT SERVICES",0.14,2021-02-01,"14%"
"174","CLIENT SERVICES",0.14,2021-03-01,"14%"
"318","CLIENT SERVICES",0.1,2021-04-01,"10%"
"383","CLIENT SERVICES",0.09,2021-05-01,"9%"
"386","CLIENT SERVICES",0.09,2021-06-01,"9%"
"279","CLIENT SERVICES",0.11,2021-07-01,"11%"
"251","CLIENT SERVICES",0.12,2021-08-01,"12%"
"286","CLIENT SERVICES",0.11,2021-09-01,"11%"
"446","CLIENT SERVICES",0.08,2021-10-01,"8%"
"578","CLIENT SERVICES",0.06,2021-11-01,"6%"
"450","CLIENT SERVICES",0.08,2021-12-01,"8%"
"293","CLIENT SERVICES",0.11,2022-01-01,"11%"
"403","CLIENT SERVICES",0.09,2022-02-01,"9%"
"136","CLINICAL LABORATORIES",0.15,2020-01-01,"15%"
"348","CLINICAL LABORATORIES",0.09,2020-02-01,"9%"
"109","CLINICAL LABORATORIES",0.17,2020-03-01,"17%"
"2210","CLINICAL LABORATORIES",0.4,2020-04-01,"40%"
"48","CLINICAL LABORATORIES",0.24,2020-05-01,"24%"
"190","CLINICAL LABORATORIES",0.13,2020-06-01,"13%"
"110","CLINICAL LABORATORIES",0.17,2020-07-01,"17%"
"170","CLINICAL LABORATORIES",0.14,2020-08-01,"14%"
"363","CLINICAL LABORATORIES",0.09,2020-09-01,"9%"
"199","CLINICAL LABORATORIES",0.13,2020-10-01,"13%"
"231","CLINICAL LABORATORIES",0.12,2020-11-01,"12%"
"312","CLINICAL LABORATORIES",0.1,2020-12-01,"10%"
"267","CLINICAL LABORATORIES",0.11,2021-01-01,"11%"
"237","CLINICAL LABORATORIES",0.12,2021-02-01,"12%"
"553","CLINICAL LABORATORIES",0.06,2021-03-01,"6%"
"316","CLINICAL LABORATORIES",0.1,2021-04-01,"10%"
"272","CLINICAL LABORATORIES",0.11,2021-05-01,"11%"
"205","CLINICAL LABORATORIES",0.13,2021-06-01,"13%"
"87","CLINICAL LABORATORIES",0.19,2021-07-01,"19%"
"104","CLINICAL LABORATORIES",0.18,2021-08-01,"18%"
"153","CLINICAL LABORATORIES",0.15,2021-09-01,"15%"
"61","CLINICAL LABORATORIES",0.22,2021-10-01,"22%"
"156","CLINICAL LABORATORIES",0.15,2021-11-01,"15%"
"105","CLINICAL LABORATORIES",0.18,2021-12-01,"18%"
"159","CLINICAL LABORATORIES",0.15,2022-01-01,"15%"
"118","CLINICAL LABORATORIES",0.17,2022-02-01,"17%"
"459","COMMUNITY SURGERY",0.07,2020-01-01,"7%"
"346","COMMUNITY SURGERY",0.09,2020-02-01,"9%"
"2410","COMMUNITY SURGERY",0.39,2020-03-01,"39%"
"1810","COMMUNITY SURGERY",0.42,2020-04-01,"42%"
"30","COMMUNITY SURGERY",0.3,2020-05-01,"30%"
"167","COMMUNITY SURGERY",0.14,2020-06-01,"14%"
"53","COMMUNITY SURGERY",0.23,2020-07-01,"23%"
"196","COMMUNITY SURGERY",0.13,2020-08-01,"13%"
"112","COMMUNITY SURGERY",0.17,2020-09-01,"17%"
"96","COMMUNITY SURGERY",0.18,2020-10-01,"18%"
"144","COMMUNITY SURGERY",0.15,2020-11-01,"15%"
"234","COMMUNITY SURGERY",0.12,2020-12-01,"12%"
"428","COMMUNITY SURGERY",0.08,2021-01-01,"8%"
"627","COMMUNITY SURGERY",0.05,2021-02-01,"5%"
"270","COMMUNITY SURGERY",0.11,2021-03-01,"11%"
"131","COMMUNITY SURGERY",0.16,2021-04-01,"16%"
"60","COMMUNITY SURGERY",0.22,2021-05-01,"22%"
"148","COMMUNITY SURGERY",0.15,2021-06-01,"15%"
"645","COMMUNITY SURGERY",0.05,2021-07-01,"5%"
"179","COMMUNITY SURGERY",0.14,2021-08-01,"14%"
"568","COMMUNITY SURGERY",0.06,2021-09-01,"6%"
"574","COMMUNITY SURGERY",0.06,2021-10-01,"6%"
"289","COMMUNITY SURGERY",0.11,2021-11-01,"11%"
"334","COMMUNITY SURGERY",0.1,2021-12-01,"10%"
"158","COMMUNITY SURGERY",0.15,2022-01-01,"15%"
"589","COMMUNITY SURGERY",0.06,2022-02-01,"6%"
"668","COMP AVIAN",0.04,2020-01-01,"4%"
"741","COMP AVIAN",0.03,2020-02-01,"3%"
"522","COMP AVIAN",0.06,2020-03-01,"6%"
"138","COMP AVIAN",0.15,2020-04-01,"15%"
"525","COMP AVIAN",0.06,2020-05-01,"6%"
"222","COMP AVIAN",0.12,2020-06-01,"12%"
"473","COMP AVIAN",0.07,2020-07-01,"7%"
"532","COMP AVIAN",0.06,2020-08-01,"6%"
"792","COMP AVIAN",0.02,2020-09-01,"2%"
"307","COMP AVIAN",0.1,2020-10-01,"10%"
"311","COMP AVIAN",0.1,2020-11-01,"10%"
"621","COMP AVIAN",0.05,2020-12-01,"5%"
"756","COMP AVIAN",0.03,2021-01-01,"3%"
"628","COMP AVIAN",0.05,2021-02-01,"5%"
"489","COMP AVIAN",0.07,2021-03-01,"7%"
"634","COMP AVIAN",0.05,2021-04-01,"5%"
"557","COMP AVIAN",0.06,2021-05-01,"6%"
