"","x"
"1","ADMINISTRATION OVERHEAD"
"2","LA FEED & BEDDING"
"3","LAM - EQUINE"
"4","SA ICU"
"5","SA CARDIOLOGY"
"6","PATHOLOGY"
"7","SA SURGERY"
"8","COMMUNITY SURGERY"
"9","LIVESTOCK"
"10","SMALL ANIMAL PATIENT CARE"
"11","HOUSE OFFICERS"
"12","COMP AVIAN"
"13","ONCOLOGIES"
"14","FINANCIAL SERVICES"
"15","RADIOLOGY"
"16","CLINICAL LABORATORIES"
"17","PHARMACY"
"18","NUTRITION"
"19","ORTHOPEDIC SURGERY"
"20","CLIENT SERVICES"
"21","SA SX SUPPORT"
"22","ANESTHESIA"
"23","SA ULTRASOUND"
"24","CENTRAL SERVICE"
"25","BIOLOGICAL MEDIA SERVICES"
"26","SA COMMUNITY SERVICE"
"27","SA MEDICINE"
"28","DENTISTRY"
"29","OPHTHALMOLOGY"
"30","SA INTEGRATIVE MEDICINE"
"31","NEURO"
"32","B BARN"
"33","DERMATOLOGY"
"34","PERSONNEL/PAYROLL"
